Date,LastTradePrice,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST,TotalTurnover
8/17/2015,980.00,,,980.00,0.00,0,0,0
8/14/2015,980.00,,,980.00,0.00,0,0,0
8/13/2015,980.00,980.00,980.00,980.00,8.89,50,"49,000","49,000"
8/12/2015,900.00,900.00,900.00,900.00,0.00,28,"25,200","25,200"
8/11/2015,900.00,,,900.00,0.00,0,0,0
8/10/2015,900.00,900.00,900.00,900.00,-10.00,100,"90,000","90,000"
8/7/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
8/6/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
8/5/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
8/4/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
7/31/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
7/30/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
7/29/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
7/28/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
7/27/2015,"1,000.00",,,"1,000.00",0.00,0,0,0
7/24/2015,"1,000.00","1,000.00","1,000.00","1,000.00",-5.66,50,"50,000","50,000"
7/23/2015,"1,060.00",,,"1,060.00",0.00,0,0,0
7/22/2015,"1,060.00",,,"1,060.00",0.00,0,0,0
7/21/2015,"1,060.00",,,"1,060.00",0.00,0,0,0
7/20/2015,"1,060.00",,,"1,060.00",0.00,0,0,0
7/16/2015,"1,060.00",,,"1,060.00",0.00,0,0,0
7/15/2015,"1,060.00",,,"1,060.00",0.00,0,0,0
7/14/2015,"1,060.00",,,"1,060.00",0.00,0,0,0
7/13/2015,"1,060.00",,,"1,060.00",0.00,0,0,0
7/10/2015,"1,060.00",,,"1,060.00",0.00,0,0,0
7/9/2015,"1,060.00",,,"1,060.00",0.00,0,0,0
7/8/2015,"1,060.00",,,"1,060.00",0.00,0,0,0
7/7/2015,"1,060.00",,,"1,060.00",0.00,0,0,0
7/6/2015,"1,060.00",,,"1,060.00",0.00,0,0,0
7/3/2015,"1,060.00",,,"1,060.00",0.00,0,0,0
7/2/2015,"1,060.00",,,"1,060.00",0.00,0,0,0
7/1/2015,"1,060.00",,,"1,060.00",0.00,0,0,0
6/30/2015,"1,060.00",,,"1,060.00",0.00,0,0,0
6/29/2015,"1,060.00",,,"1,060.00",0.00,0,0,0
6/26/2015,"1,060.00",,,"1,060.00",0.00,0,0,0
6/25/2015,"1,060.00",,,"1,060.00",0.00,0,0,0
6/24/2015,"1,060.00","1,060.00","1,060.00","1,060.00",-29.33,10,"10,600","10,600"
6/23/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
6/22/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
6/19/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
6/18/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
6/17/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
6/16/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
6/15/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
6/12/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
6/11/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
6/10/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
6/9/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
6/8/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
6/5/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
6/4/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
6/3/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
6/2/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
6/1/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
5/28/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
5/27/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
5/26/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
5/22/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
5/21/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
5/20/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
5/19/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
5/18/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
5/15/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
5/14/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
5/13/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
5/12/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
5/11/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
5/8/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
5/7/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
5/6/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
5/5/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
5/4/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
4/30/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
4/29/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
4/28/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
4/27/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
4/24/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
4/23/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
4/22/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
4/21/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
4/20/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
4/17/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
4/16/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
4/15/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
4/14/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
4/9/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
4/8/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
4/7/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
4/6/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
4/3/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
4/2/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
4/1/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
3/31/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
3/30/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
3/27/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
3/26/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
3/25/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
3/24/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
3/23/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
3/20/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
3/19/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
3/18/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
3/17/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
3/16/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
3/13/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
3/12/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
3/11/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
3/10/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
3/9/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
3/6/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
3/5/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
3/4/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
3/3/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
3/2/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
2/27/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
2/26/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
2/25/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
2/24/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
2/23/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
2/20/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
2/19/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
2/18/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
2/17/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
2/16/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
2/13/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
2/12/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
2/11/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
2/10/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
2/9/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
2/6/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
2/5/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
2/4/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
2/3/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
2/2/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
1/30/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
1/29/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
1/28/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
1/27/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
1/26/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
1/23/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
1/22/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
1/21/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
1/20/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
1/16/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
1/15/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
1/14/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
1/13/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
1/12/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
1/9/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
1/8/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
1/5/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
1/2/2015,"1,500.00",,,"1,500.00",0.00,0,0,0
12/29/2016,"1,673.00",,,"1,673.00",0.00,0,0,0
12/28/2016,"1,673.00",,,"1,673.00",0.00,0,0,0
12/27/2016,"1,673.00",,,"1,673.00",0.00,0,0,0
12/26/2016,"1,673.00",,,"1,673.00",0.00,0,0,0
12/23/2016,"1,673.00",,,"1,673.00",0.00,0,0,0
12/22/2016,"1,673.00",,,"1,673.00",0.00,0,0,0
12/21/2016,"1,673.00",,,"1,673.00",0.00,0,0,0
12/20/2016,"1,673.00",,,"1,673.00",0.00,0,0,0
12/19/2016,"1,673.00",,,"1,673.00",0.00,0,0,0
12/16/2016,"1,673.00",,,"1,673.00",0.00,0,0,0
12/15/2016,"1,673.00",,,"1,673.00",0.00,0,0,0
12/14/2016,"1,673.00",,,"1,673.00",0.00,0,0,0
12/13/2016,"1,673.00",,,"1,673.00",0.00,0,0,0
12/12/2016,"1,673.00",,,"1,673.00",0.00,0,0,0
12/9/2016,"1,673.00",,,"1,673.00",0.00,0,0,0
12/7/2016,"1,673.00",,,"1,673.00",0.00,0,0,0
12/6/2016,"1,673.00",,,"1,673.00",0.00,0,0,0
12/5/2016,"1,673.00",,,"1,673.00",0.00,0,0,0
12/2/2016,"1,673.00",,,"1,673.00",0.00,0,0,0
12/1/2016,"1,673.00",,,"1,673.00",0.00,0,0,0
11/29/2016,"1,673.00",,,"1,673.00",0.00,0,0,0
11/28/2016,"1,673.00",,,"1,673.00",0.00,0,0,0
11/25/2016,"1,673.00",,,"1,673.00",0.00,0,0,0
11/24/2016,"1,673.00","1,673.00","1,673.00","1,673.00",-7.06,10,"16,730","16,730"
11/23/2016,"1,800.00",,,"1,800.00",0.00,0,0,0
11/22/2016,"1,800.00",,,"1,800.00",0.00,0,0,0
11/21/2016,"1,800.00",,,"1,800.00",0.00,0,0,0
11/18/2016,"1,800.00","1,800.00","1,800.00","1,800.00",16.13,10,"18,000","18,000"
11/17/2016,"1,550.00",,,"1,550.00",0.00,0,0,0
11/16/2016,"1,550.00",,,"1,550.00",0.00,0,0,0
11/15/2016,"1,550.00",,,"1,550.00",0.00,0,0,0
11/14/2016,"1,550.00",,,"1,550.00",0.00,0,0,0
11/11/2016,"1,550.00",,,"1,550.00",0.00,0,0,0
11/10/2016,"1,550.00",,,"1,550.00",0.00,0,0,0
11/9/2016,"1,550.00","1,550.00","1,550.00","1,550.00",3.33,15,"23,250","23,250"
11/8/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
11/7/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
11/4/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
11/3/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
11/2/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
11/1/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
10/31/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
10/28/2016,"1,500.00","1,500.00","1,500.00","1,500.00",3.02,50,"75,000","75,000"
10/27/2016,"1,456.00",,,"1,456.00",0.00,0,0,0
10/26/2016,"1,456.00",,,"1,456.00",0.00,0,0,0
10/25/2016,"1,456.00",,,"1,456.00",0.00,0,0,0
10/21/2016,"1,456.00",,,"1,456.00",0.00,0,0,0
10/20/2016,"1,456.00",,,"1,456.00",0.00,0,0,0
10/19/2016,"1,456.00","1,456.00","1,456.00","1,456.00",2.97,100,"145,600","145,600"
10/18/2016,"1,414.00","1,414.00","1,414.00","1,414.00",-2.95,360,"509,040","509,040"
10/17/2016,"1,457.00",,,"1,457.00",0.00,0,0,0
10/14/2016,"1,457.00","1,457.00","1,457.00","1,457.00",-3.00,242,"352,594","352,594"
10/13/2016,"1,502.00",,,"1,502.00",0.00,0,0,0
10/12/2016,"1,502.00",,,"1,502.00",0.00,0,0,0
10/10/2016,"1,502.00",,,"1,502.00",0.00,0,0,0
10/7/2016,"1,502.00",,,"1,502.00",0.00,0,0,0
10/6/2016,"1,502.00",,,"1,502.00",0.00,0,0,0
10/5/2016,"1,502.00","1,502.00","1,502.00","1,502.00",-18.81,20,"30,040","30,040"
10/4/2016,"1,850.00",,,"1,850.00",0.00,0,0,0
10/3/2016,"1,850.00",,,"1,850.00",0.00,0,0,0
9/30/2016,"1,850.00",,,"1,850.00",0.00,0,0,0
9/29/2016,"1,850.00",,,"1,850.00",0.00,0,0,0
9/28/2016,"1,850.00",,,"1,850.00",0.00,0,0,0
9/27/2016,"1,850.00",,,"1,850.00",0.00,0,0,0
9/26/2016,"1,850.00",,,"1,850.00",0.00,0,0,0
9/23/2016,"1,850.00",,,"1,850.00",0.00,0,0,0
9/22/2016,"1,850.00",,,"1,850.00",0.00,0,0,0
9/21/2016,"1,850.00",,,"1,850.00",0.00,0,0,0
9/20/2016,"1,850.00",,,"1,850.00",0.00,0,0,0
9/19/2016,"1,850.00",,,"1,850.00",0.00,0,0,0
9/16/2016,"1,850.00",,,"1,850.00",0.00,0,0,0
9/15/2016,"1,850.00","1,850.00","1,850.00","1,850.00",0.00,4,"7,400","7,400"
9/14/2016,"1,850.00",,,"1,850.00",0.00,0,0,0
9/13/2016,"1,850.00","1,850.00","1,850.00","1,850.00",0.00,60,"111,000","111,000"
9/12/2016,"1,850.00","1,850.00","1,850.00","1,850.00",19.74,17,"31,450","31,450"
9/9/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
9/7/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
9/6/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
9/5/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
9/2/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
9/1/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
8/31/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
8/30/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
8/29/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
8/26/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
8/25/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
8/24/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
8/23/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
8/22/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
8/19/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
8/18/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
8/17/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
8/16/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
8/15/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
8/12/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
8/11/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
8/10/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
8/9/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
8/8/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
8/5/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
8/4/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
8/3/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
8/1/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
7/29/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
7/28/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
7/27/2016,"1,545.00",,,"1,545.00",0.00,0,0,0
7/26/2016,"1,545.00","1,545.00","1,545.00","1,545.00",3.00,13,"20,085","20,085"
7/25/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
7/22/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
7/21/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
7/20/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
7/19/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
7/18/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
7/15/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
7/14/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
7/13/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
7/12/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
7/11/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
7/8/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
7/7/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
7/6/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
7/4/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
7/1/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
6/30/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
6/29/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
6/28/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
6/27/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
6/24/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
6/23/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
6/22/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
6/21/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
6/20/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
6/16/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
6/15/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
6/14/2016,"1,500.00",,,"1,500.00",0.00,0,0,0
